,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
160,vardo,70.3705,31.1107,22.32,95,67,15.73,NO,1613098340
161,anloga,5.7947,0.8973,84.2,84,40,10.36,GH,1613098341
162,port elizabeth,-7.0349,29.7638,73.2,72,100,6.35,CD,1613098317
163,cockburn harbour,-32.0833,141.0,80.6,47,40,13.8,AU,1613098341
164,mercedes,-34.6515,-59.4307,66.99,98,100,1.01,AR,1613098341
165,geraldton,-28.7667,114.6,87.8,25,0,10.36,AU,1613098341
166,gat,31.61,34.7642,51.01,81,0,1.07,IL,1613097901
167,contamana,-7.3333,-75.0167,73.8,95,100,1.81,PE,1613098342
168,skiathos,39.1623,23.4909,46.99,69,0,1.01,GR,1613098342
169,bredasdorp,-34.5322,20.0403,71.6,88,82,3.44,ZA,1613098342
170,souillac,-20.5167,57.5167,78.8,73,75,8.05,MU,1613098342
171,jimma,7.6667,36.8333,64.49,59,98,2.15,ET,1613098343
172,sarakhs,36.5449,61.1577,46.4,66,0,23.02,IR,1613098343
173,tautira,-17.7333,-149.15,86.0,62,75,3.44,PF,1613098343
174,yonezawa,37.9167,140.1167,51.01,49,56,1.01,JP,1613098343
175,maarianhamina,60.0973,19.9348,15.8,92,40,1.14,AX,1613098121
176,sabang,5.8933,95.3214,81.79,72,11,3.85,ID,1613098343
177,sena madureira,14.327,100.4043,86.0,50,99,1.99,TH,1613098344
178,mattawa,46.7379,-119.9028,23.0,63,90,19.57,US,1613098344
179,anadyr,64.75,177.4833,-25.01,68,0,15.66,RU,1613098344
180,mehamn,71.0357,27.8492,20.21,91,98,9.44,NO,1613098344
181,ballina,-28.8667,153.5667,84.2,61,75,16.11,AU,1613098344
182,touros,-5.1989,-35.4608,80.6,78,40,6.91,BR,1613098345
183,alyangula,-13.8483,136.4192,86.0,70,75,5.75,AU,1613098345
184,roswell,34.0232,-84.3616,59.0,100,90,3.44,US,1613098232
185,tuatapere,-46.1333,167.6833,61.0,68,5,8.99,NZ,1613098345
186,mananjary,-21.2167,48.3333,74.3,90,100,4.18,MG,1613098092
187,mapiripan,2.8892,-72.1256,76.68,67,54,3.65,CO,1613098346
188,yulara,-25.2406,130.9889,73.4,100,90,16.11,AU,1613098025
189,aykhal,66.0,111.5,-20.49,81,0,5.64,RU,1613098308
190,castro,-24.7911,-50.0119,60.6,98,100,6.85,BR,1613098346
191,east london,65.0,-15.0,30.2,80,75,4.29,IS,1613098346
192,sibolga,1.7427,98.7792,86.34,60,90,1.77,ID,1613098347
193,forestville,38.8451,-76.875,33.01,80,75,8.05,US,1613098347
194,hovd,48.0056,91.6419,10.11,67,14,2.77,MN,1613098347
195,kandrian,-6.2167,149.55,80.4,86,98,14.72,PG,1613098347
196,salisbury,51.0693,-1.7957,32.0,80,90,14.97,GB,1613098280
197,esperance,-33.8667,121.9,68.0,49,90,8.05,AU,1613098347
198,sanmenxia,34.7747,111.1814,58.37,36,0,2.68,CN,1613098348
199,ribeira grande,42.7461,-8.4439,53.01,93,75,11.5,ES,1613098348
200,san patricio,13.3034,-4.8956,74.95,17,0,8.43,ML,1613098201
201,kabo,7.6994,18.629,69.31,22,43,3.78,CF,1613098349
202,ipora,-16.4419,-51.1178,70.3,91,93,1.19,BR,1613098349
203,west wendover,31.8024,-97.0917,28.4,93,90,6.91,US,1613098349
204,mosta,35.9092,14.4256,55.99,82,20,8.05,MT,1613098349
205,namie,37.4833,141.0,48.99,45,80,1.01,JP,1613098349
206,karratha,-20.7377,116.8463,84.61,65,67,13.96,AU,1613098350
207,ilulissat,69.2167,-51.1,10.4,67,90,13.8,GL,1613098096
208,namwala,-15.7504,26.4384,66.24,98,100,3.18,ZM,1613098350
209,talnakh,69.4865,88.3972,-19.64,87,97,1.86,RU,1613098302
210,orlik,52.5178,99.825,-12.59,77,3,1.95,RU,1613098174
211,katsuura,35.1333,140.3,52.0,49,100,5.01,JP,1613098351
212,san carlos de bariloche,13.3034,-4.8956,74.95,17,0,8.43,ML,1613098118
213,cidreira,-30.1811,-50.2056,74.35,80,99,11.34,BR,1613098142
214,opuwo,-18.0607,13.84,65.34,78,92,3.62,NA,1613098351
215,uvarovo,51.9849,42.2615,18.79,98,100,11.05,RU,1613098351
216,colares,38.7992,-9.4469,57.0,94,75,5.75,PT,1613098352
217,burgeo,47.6167,-57.6152,19.33,96,100,22.28,CA,1613098352
218,cabo san lucas,-8.2833,-35.0333,80.6,65,75,10.36,BR,1613098352
219,shubarshi,48.5872,57.1869,24.35,96,83,10.18,KZ,1613098352
220,kamiiso,41.8167,140.65,35.6,55,20,6.91,JP,1613098352
221,trapani,37.8333,12.6667,57.99,100,0,8.05,IT,1613098353
222,port lincoln,-7.0349,29.7638,72.81,70,100,4.34,CD,1613098353
223,marsa matruh,35.8792,14.4953,55.99,82,20,8.05,MT,1613098353
224,kinshasa,-4.3246,15.3215,80.6,88,77,3.44,CD,1613098309
225,kaputa,-8.4689,29.6619,67.66,86,100,3.04,ZM,1613098353
226,taoudenni,22.6783,-3.9836,65.34,22,17,12.59,ML,1613098353
227,chernyshevskiy,63.0128,112.4714,-19.03,87,89,3.51,RU,1613098354
228,morgan city,39.7167,-90.2168,12.99,73,90,14.97,US,1613098354
229,puri,19.8,85.85,68.0,88,20,4.81,IN,1613098354
230,loei,17.4167,101.5,68.0,88,20,2.68,TH,1613098354
231,west bay,31.8024,-97.0917,28.4,93,90,6.91,US,1613098349
232,epernay,49.05,3.95,23.0,74,0,13.96,FR,1613098355
233,pemba,-12.974,40.5178,77.0,94,75,9.22,MZ,1613098355
234,abonnema,4.7084,6.7931,77.0,88,20,1.48,NG,1613098355
235,clonakilty,51.6231,-8.8706,39.0,100,75,18.41,IE,1613098355
236,lakes entrance,61.6071,-149.3086,27.0,50,90,16.11,US,1613098355
237,lodja,-3.4833,23.4333,71.56,92,100,2.15,CD,1613098356
238,svetlogorsk,52.6333,29.7333,8.37,95,100,18.34,BY,1613098356
239,bedford,52.1346,-0.4663,28.99,86,38,10.92,GB,1613098356
240,panaba,21.2833,-88.2667,74.23,80,63,7.52,MX,1613098356
241,laguna,38.421,-121.4238,52.0,87,90,5.75,US,1613098306
242,komsomolskiy,40.4272,71.7189,37.4,81,6,4.61,UZ,1613098356
243,yaan,7.3833,8.5667,73.71,78,0,4.97,NG,1613098357
244,necochea,-38.5473,-58.7368,66.0,92,90,5.01,AR,1613098141
245,mayumba,-3.432,10.6554,78.73,84,100,3.56,GA,1613098357
246,torbay,47.6666,-52.7314,23.0,93,90,32.21,CA,1613098286
247,bengkulu,-3.8004,102.2655,84.11,65,97,4.18,ID,1613098302
248,muncar,-8.4333,114.3333,83.82,72,100,4.61,ID,1613098358
249,ancud,-41.8697,-73.8203,52.0,93,0,4.61,CL,1613098280
250,abu samrah,24.6,72.7,59.45,33,33,3.42,IN,1613098164
251,ponta delgada,38.7333,-28.2667,53.89,96,100,26.17,PT,1613098358
252,shahrud,36.4182,54.9763,42.17,60,0,3.27,IR,1613098358
253,carroll,39.5501,-77.0164,28.99,80,90,8.9,US,1613098358
254,port-cartier,50.0334,-66.8654,14.0,92,75,5.44,CA,1613098359
255,hohhot,40.8106,111.6522,32.0,40,48,4.47,CN,1613098359
256,lompoc,34.6391,-120.4579,53.6,82,1,5.75,US,1613098307
257,karpogory,64.0019,44.4451,-5.15,92,100,3.6,RU,1613098359
258,omsukchan,62.5333,155.8,-3.78,90,76,5.35,RU,1613098359
259,emerald,-23.5333,148.1667,87.8,45,75,5.75,AU,1613098359
260,saint-pierre,-21.3393,55.4781,75.2,69,63,8.05,RE,1613098360
261,isangel,-19.55,169.2667,82.94,69,67,3.49,VU,1613098116
262,klaksvik,62.2266,-6.589,30.2,80,40,8.05,FO,1613097819
263,nikolskoye,59.7035,30.7861,3.99,78,75,6.71,RU,1613098360
264,goderich,43.7501,-81.7165,12.2,73,100,11.5,CA,1613098360
265,srednekolymsk,67.45,153.6833,-20.11,85,0,3.89,RU,1613098145
266,lorengau,-2.0226,147.2712,84.38,77,61,7.87,PG,1613098361
267,almaznyy,48.0448,40.045,44.6,87,0,13.42,RU,1613098361
268,chancay,-11.5714,-77.2672,75.2,69,40,8.05,PE,1613098361
269,manassas,38.751,-77.4753,32.0,80,90,5.75,US,1613098193
270,tezu,27.9167,96.1667,75.36,20,0,2.48,IN,1613098361
271,trincomalee,8.5711,81.2335,79.18,65,100,7.65,LK,1613098174
272,dauriya,49.9333,116.8667,5.09,91,60,15.93,RU,1613098362
273,cherskiy,68.75,161.3,-20.52,86,0,1.66,RU,1613098362
274,elat,29.5581,34.9482,64.45,31,0,8.14,IL,1613098362
275,dickinson,29.4608,-95.0513,44.01,87,90,12.66,US,1613098362
276,fairbanks,64.8378,-147.7164,14.0,67,90,4.65,US,1613098362
277,luganville,-15.5333,167.1667,84.02,70,93,3.49,VU,1613098124
278,olinda,-8.0089,-34.8553,80.6,65,75,10.36,BR,1613098363
279,marzuq,14.4,46.4667,51.67,43,57,2.39,YE,1613098171
280,caraz,-9.0486,-77.81,61.48,59,100,3.71,PE,1613098363
281,nanortalik,60.1432,-45.2371,28.27,89,100,12.28,GL,1613098363
282,talcahuano,-36.7167,-73.1167,59.0,94,90,6.91,CL,1613098159
283,bar-le-duc,48.75,5.1667,23.0,68,0,9.22,FR,1613098363
284,pisco,-13.7,-76.2167,73.4,83,75,2.3,PE,1613098364
285,rojhan,28.6868,69.9534,64.17,28,99,9.48,PK,1613098364
286,brae,60.3964,-1.353,37.4,70,40,24.16,GB,1613098364
287,narsaq,60.9167,-46.05,39.2,28,75,41.43,GL,1613098364
288,yinchuan,38.4681,106.2731,42.31,49,50,7.87,CN,1613098364
289,acarau,-2.8856,-40.12,79.59,81,89,13.0,BR,1613098365
290,avarua,-21.2078,-159.775,84.2,70,75,4.61,CK,1613098365
291,graham,47.0529,-122.2943,30.99,80,90,4.61,US,1613098365
292,tallahassee,30.4383,-84.2807,64.4,94,75,3.49,US,1613098322
293,stokmarknes,68.5646,14.9108,35.01,60,100,14.0,NO,1613098365
294,faanui,-16.4833,-151.75,82.49,64,8,9.15,PF,1613098366
295,dodge city,43.4167,-88.7001,8.01,85,90,5.75,US,1613098366
296,korla,41.7597,86.1469,37.9,66,72,2.24,CN,1613098173
297,upernavik,72.7868,-56.1549,0.59,80,100,8.72,GL,1613098277
298,sampang,-7.1872,113.2394,84.2,84,20,8.05,ID,1613098366
299,port hardy,-7.0349,29.7638,73.2,72,100,6.35,CD,1613098330
300,salalah,17.0151,54.0924,69.8,40,0,4.61,OM,1613098335
301,bud,39.447,-86.1758,18.0,75,85,10.2,US,1613098153
302,benghazi,32.1167,20.0667,59.11,72,2,11.83,LY,1613098336
303,wanning,18.8003,110.3967,69.24,65,0,7.43,CN,1613098367
304,pudozh,61.8099,36.5345,-14.64,89,1,2.64,RU,1613098131
305,maneadero,31.7167,-116.5667,57.99,85,12,3.0,MX,1613098101
306,plaine magnien,48.4193,7.1463,19.4,68,88,8.05,FR,1613098367
307,shimoda,34.6667,138.95,51.8,66,75,11.5,JP,1613098134
308,bronnoysund,65.4625,12.1997,35.6,87,75,4.61,NO,1613098368
309,itarema,-2.9248,-39.9167,79.2,82,95,12.12,BR,1613098368
310,pionerskiy,54.9508,20.2275,16.0,79,75,15.66,RU,1613098368
311,ponta do sol,38.7333,-28.2667,53.89,96,100,26.17,PT,1613098358
312,bianzhuang,34.8486,118.0447,54.25,66,25,7.76,CN,1613098368
313,sayyan,15.1718,44.3244,46.42,52,68,3.2,YE,1613098369
314,manakara,-22.1333,48.0167,72.72,92,100,3.09,MG,1613098181
315,kavieng,-2.5744,150.7967,83.07,73,68,3.13,PG,1613098369
316,baruun-urt,46.6806,113.2792,7.47,88,20,6.22,MN,1613098369
317,paris,48.8534,2.3488,27.0,63,0,17.27,FR,1613098212
318,grindavik,63.8424,-22.4338,37.4,87,90,27.63,IS,1613098124
319,bay roberts,43.7334,-84.0166,17.01,67,90,4.99,US,1613098370
320,hamilton,39.1834,-84.5333,23.0,63,90,12.66,US,1613097983
321,tuktoyaktuk,69.4541,-133.0374,-7.6,77,40,8.05,CA,1613098278
322,ust-kuyga,70.0167,135.6,-8.48,84,15,5.41,RU,1613098109
323,guerrero negro,17.6667,-100.0,63.61,69,26,5.55,MX,1613098371
324,pauini,-7.7136,-66.9764,73.35,98,100,2.93,BR,1613098371
325,obidos,-1.9175,-55.5181,75.18,94,99,3.36,BR,1613098372
326,eureka,40.8021,-124.1637,48.99,97,98,1.01,US,1613098132
327,kahului,20.8947,-156.47,80.6,54,20,14.97,US,1613098025
328,kondinskoye,59.6481,67.41,-24.65,87,0,1.97,RU,1613098372
329,manali,13.1667,80.2667,73.4,73,40,3.44,IN,1613098372
330,norman wells,35.2226,-97.4395,19.99,86,90,12.66,US,1613098197
331,bathsheba,13.2167,-59.5167,78.8,65,20,20.71,BB,1613098373
332,lata,40.1629,-8.3327,55.99,92,37,3.94,PT,1613098373
333,caucaia,-3.7361,-38.6531,82.4,78,40,10.36,BR,1613098139
334,vanavara,60.34,102.2797,-16.1,87,96,5.68,RU,1613098150
335,kudahuvadhoo,2.6708,72.8944,80.02,79,1,15.55,MV,1613098373
336,vernon,50.2581,-119.2691,8.6,66,35,3.44,CA,1613098256
